C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_486.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_486.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_486.jpg,-0.2,1,0,17.28719
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_564.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_564.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_564.jpg,-0.4,1,0,18.07395
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_644.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_644.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_644.jpg,-0.6000001,1,0,18.79141
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_728.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_728.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_728.jpg,0,1,0,19.55199
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_808.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_808.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_808.jpg,0,1,0,20.34041
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_885.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_885.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_885.jpg,0,1,0,21.15064
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_35_965.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_35_965.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_35_965.jpg,0,1,0,21.9595
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_049.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_049.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_049.jpg,-0.15,1,0,22.75364
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_131.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_131.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_131.jpg,-0.35,1,0,23.48644
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_212.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_212.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_212.jpg,-0.5500001,1,0,24.13526
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_289.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_289.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_289.jpg,-0.7500002,1,0,24.69867
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_368.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_368.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_368.jpg,0,1,0,25.27606
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_445.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_445.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_445.jpg,0,1,0,25.98455
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_523.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_523.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_523.jpg,0,1,0,26.7306
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_599.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_599.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_599.jpg,0,1,0,27.48074
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_676.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_676.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_676.jpg,0,1,0,28.22662
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_752.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_752.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_752.jpg,0,1,0,28.78235
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_829.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_829.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_829.jpg,0,1,0,29.51816
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_908.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_908.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_908.jpg,-0.09774436,1,0,30.18342
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_36_986.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_36_986.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_36_986.jpg,-0.1052632,1,0,30.18872
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_066.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_066.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_066.jpg,-0.1654135,1,0,30.18669
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_144.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_144.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_144.jpg,-0.1804511,1,0,30.18716
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_223.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_223.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_223.jpg,-0.1804511,1,0,30.18828
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_300.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_300.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_300.jpg,-0.1879699,1,0,30.18852
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_378.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_378.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_378.jpg,-0.1879699,1,0,30.18898
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_454.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_454.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_454.jpg,-0.1954887,1,0,30.18883
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_532.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_532.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_532.jpg,-0.2030075,1,0,30.18867
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_612.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_612.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_612.jpg,-0.2330827,1,0,30.18704
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_689.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_689.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_689.jpg,-0.2330827,1,0,30.188
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_768.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_768.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_768.jpg,-0.06766918,1,0,30.19193
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_845.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_845.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_845.jpg,-0.06766918,1,0,30.19125
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_37_924.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_37_924.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_37_924.jpg,-0.06766918,1,0,30.19091
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_004.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_004.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_004.jpg,-0.09022556,1,0,30.19035
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_079.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_079.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_079.jpg,-0.1052632,1,0,30.18991
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_158.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_158.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_158.jpg,-0.09774436,1,0,30.19018
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_232.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_232.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_232.jpg,-0.09022556,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_307.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_307.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_307.jpg,-0.09022556,1,0,30.19032
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_380.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_380.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_380.jpg,-0.09022556,1,0,30.1905
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_455.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_455.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_455.jpg,-0.06015037,1,0,30.19015
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_530.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_530.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_530.jpg,-0.06015037,1,0,30.19065
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_604.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_604.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_604.jpg,-0.06015037,1,0,30.18997
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_679.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_679.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_679.jpg,-0.05263158,1,0,30.1899
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_751.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_751.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_751.jpg,-0.02255639,1,0,30.19004
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_825.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_825.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_825.jpg,0.01503759,1,0,30.18966
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_898.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_898.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_898.jpg,0.06015037,1,0,30.18885
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_38_973.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_38_973.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_38_973.jpg,0.06766918,1,0,30.18894
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_045.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_045.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_045.jpg,0.06766918,1,0,30.18945
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_121.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_121.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_121.jpg,0.04511278,1,0,30.18993
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_196.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_196.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_196.jpg,0.02255639,1,0,30.19041
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_266.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_266.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_266.jpg,0.02255639,1,0,30.19041
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_339.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_339.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_339.jpg,0.02255639,1,0,30.19009
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_58_39_412.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_58_39_412.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_58_39_412.jpg,-0.007518797,1,0,30.19126
